relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
142,0.6233380436897278,0.47727271914482117,0.7121211886405945,0.8181818127632141,0.9217171669006348,0.9545454382896423,,,0.6300676465034485,0.48730146884918213,0.7172269821166992,0.8209709525108337,0.9215750098228455,0.9541664719581604
145,0.002044989727437496,0.0,0.0,0.0,0.0,0.0,,,0.002044989727437496,0.0,0.0,0.0,0.0,0.0
147,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
148,0.7785714268684387,0.7142857313156128,0.7142857313156128,1.0,1.0,1.0,,,0.8289260268211365,0.776437520980835,0.776437520980835,1.0,1.0,1.0
149,0.33888888359069824,0.0,0.5,1.0,1.0,1.0,,,0.33591246604919434,0.0,0.49086564779281616,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
150,0.5008013844490051,0.3980582654476166,0.5631068348884583,0.6084142327308655,0.6860841512680054,0.7184466123580933,,,0.5075458288192749,0.4071060121059418,0.566756010055542,0.6138896942138672,0.690684974193573,0.7231356501579285
152,0.8200628161430359,0.800000011920929,0.800000011920929,0.9000000357627869,0.9000000357627869,0.9000000357627869,,,0.8653531670570374,0.8435572385787964,0.8435572385787964,0.9523869752883911,0.9523869752883911,0.9523869752883911
154,0.07227513194084167,0.0,0.0,0.0,0.5,0.5,,,0.06968210637569427,0.0,0.0,0.0,0.4754098355770111,0.4754098355770111
156,0.30712103843688965,0.20000001788139343,0.40000003576278687,0.46666669845581055,0.46666669845581055,0.5333333611488342,,,0.3374432325363159,0.2327461987733841,0.4327024519443512,0.5102845430374146,0.5102845430374146,0.5878666043281555
157,0.3836206793785095,0.25,0.5,0.5,0.75,0.75,,,0.41912224888801575,0.290909081697464,0.581818163394928,0.581818163394928,0.7090908885002136,0.7090908885002136
159,0.45389750599861145,0.40000003576278687,0.40000003576278687,0.46666669845581055,0.6666666865348816,0.6666666865348816,,,0.48561564087867737,0.43363168835639954,0.43363168835639954,0.5059036612510681,0.6795209050178528,0.6795209050178528
16,0.6666666865348816,0.5,1.0,1.0,1.0,1.0,,,0.6666684746742249,0.5000026822090149,1.0,1.0,1.0,1.0
160,0.25,0.0,0.0,1.0,1.0,1.0,,,0.25,0.0,0.0,1.0,1.0,1.0
162,0.20000000298023224,0.0,0.5,0.5,0.5,1.0,,,0.14782609045505524,0.0,0.30434781312942505,0.30434781312942505,0.30434781312942505,1.0
163,0.5138888955116272,0.1666666716337204,0.8333333730697632,0.8333333730697632,0.8333333730697632,1.0,,,0.5245165824890137,0.1727406233549118,0.8515509963035583,0.8515509963035583,0.8515509963035583,1.0
164,0.8538191914558411,0.8235294222831726,0.8823529481887817,0.8823529481887817,0.8823529481887817,0.8823529481887817,,,0.8909368515014648,0.8754279017448425,0.9044947624206543,0.9044947624206543,0.9044947624206543,0.9044947624206543
165,0.6242440938949585,0.4545454680919647,0.7272727489471436,0.9090909361839294,0.9545454978942871,0.9545454978942871,,,0.6131922006607056,0.44767484068870544,0.6996836066246033,0.9010958075523376,0.9487460255622864,0.9487460255622864
166,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
167,0.4315476417541504,0.25,0.5,0.75,1.0,1.0,,,0.42237579822540283,0.2367214411497116,0.49434375762939453,0.7514176368713379,1.0,1.0
