relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
149,0.46388888359069824,0.1666666716337204,0.6666666865348816,1.0,1.0,1.0,,,0.4632725119590759,0.16986440122127533,0.660271167755127,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
150,0.4167145788669586,0.3236246109008789,0.47249191999435425,0.5177993774414062,0.582524299621582,0.6051779985427856,,,0.42279383540153503,0.33065950870513916,0.4797501862049103,0.5228378772735596,0.5829492211341858,0.6037196516990662
152,0.8166866302490234,0.800000011920929,0.800000011920929,0.800000011920929,0.9000000357627869,0.9000000357627869,,,0.8617050647735596,0.8435572385787964,0.8435572385787964,0.8435572385787964,0.9523869752883911,0.9523869752883911
154,0.07179250568151474,0.0,0.0,0.0,0.3333333432674408,0.6666666865348816,,,0.07181040197610855,0.0,0.0,0.0,0.34972676634788513,0.6502732038497925
156,0.18834936618804932,0.06666667014360428,0.20000001788139343,0.40000003576278687,0.40000003576278687,0.46666669845581055,,,0.18221701681613922,0.04479214549064636,0.1999562829732895,0.4327024519443512,0.4327024519443512,0.46664461493492126
157,0.4587365686893463,0.25,0.75,0.75,0.75,0.75,,,0.47925710678100586,0.290909081697464,0.7090908885002136,0.7090908885002136,0.7090908885002136,0.7090908885002136
159,0.1992596685886383,0.13333334028720856,0.20000001788139343,0.20000001788139343,0.3333333432674408,0.3333333432674408,,,0.21392548084259033,0.1445438116788864,0.2168157994747162,0.2168157994747162,0.36135968565940857,0.36135968565940857
16,0.6666666865348816,0.5,1.0,1.0,1.0,1.0,,,0.6666684746742249,0.5000026822090149,1.0,1.0,1.0,1.0
160,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
162,0.17499999701976776,0.0,0.0,0.5,1.0,1.0,,,0.145652174949646,0.0,0.0,0.30434781312942505,1.0,1.0
163,0.49271488189697266,0.3333333432674408,0.5,0.8333333730697632,0.8333333730697632,0.8333333730697632,,,0.5080876350402832,0.3454812467098236,0.5182214975357056,0.8515509963035583,0.8515509963035583,0.8515509963035583
164,0.6147335767745972,0.47058823704719543,0.7647058963775635,0.7647058963775635,0.8823529481887817,0.8823529481887817,,,0.6323937177658081,0.49150675535202026,0.7797209024429321,0.7797209024429321,0.9045038819313049,0.9045038819313049
165,0.6212871670722961,0.5,0.6363636255264282,0.8181818723678589,0.9545454978942871,0.9545454978942871,,,0.6002145409584045,0.4736930727958679,0.6166528463363647,0.7985877990722656,0.9487460255622864,0.9487460255622864
166,0.3333333432674408,0.0,1.0,1.0,1.0,1.0,,,0.3333333432674408,0.0,1.0,1.0,1.0,1.0
167,0.22548076510429382,0.0,0.25,0.5,0.75,1.0,,,0.22110000252723694,0.0,0.2367214411497116,0.49379533529281616,0.7514176368713379,1.0
168,0.15292638540267944,0.08695652335882187,0.1304347813129425,0.260869562625885,0.30434784293174744,0.30434784293174744,,,0.16100160777568817,0.08770257234573364,0.14871306717395782,0.2631077170372009,0.3241181969642639,0.3241181969642639
169,0.24867428839206696,0.1538461595773697,0.23076924681663513,0.3076923191547394,0.38461539149284363,0.6153846383094788,,,0.2669623792171478,0.17272324860095978,0.24644556641578674,0.3223058879375458,0.40866726636886597,0.6655349731445312
17,0.331407755613327,0.23076924681663513,0.46153849363327026,0.46153849363327026,0.5384615659713745,0.6153846383094788,,,0.3472806215286255,0.25227585434913635,0.46258682012557983,0.46258682012557983,0.5488746762275696,0.6334235072135925
170,0.20326799154281616,0.0,0.3333333432674408,0.3333333432674408,0.8333333730697632,0.8333333730697632,,,0.20860454440116882,0.0,0.35189002752304077,0.35189002752304077,0.8240549564361572,0.8240549564361572
171,0.1390291005373001,0.0,0.1875,0.25,0.4375,0.4375,,,0.13271133601665497,0.0,0.18099558353424072,0.2332281917333603,0.41541588306427,0.41541588306427
173,0.19742237031459808,0.07500000298023224,0.21666668355464935,0.3333333432674408,0.4833333492279053,0.5250000357627869,,,0.20168478786945343,0.0792272761464119,0.213372603058815,0.33613842725753784,0.49672237038612366,0.5402253866195679
175,0.0010515246540307999,0.0,0.0,0.0,0.0,0.0,,,0.0010515246540307999,0.0,0.0,0.0,0.0,0.0
176,0.0714285746216774,0.0,0.0,0.0,0.0,1.0,,,0.0714285746216774,0.0,0.0,0.0,0.0,1.0
177,0.05814250558614731,0.0,0.0,0.125,0.125,0.25,,,0.06612979620695114,0.0,0.0,0.16242574155330658,0.16242574155330658,0.2834610044956207
178,0.06666667014360428,0.0,0.0,0.0,0.0,1.0,,,0.06666667014360428,0.0,0.0,0.0,0.0,1.0
179,0.01184210553765297,0.0,0.0,0.0,0.0,0.0,,,0.011930176988244057,0.0,0.0,0.0,0.0,0.0
18,0.02380952425301075,0.0,0.0,0.0,0.0,0.0,,,0.02380952425301075,0.0,0.0,0.0,0.0,0.0
180,0.24692626297473907,0.095238097012043,0.3095238208770752,0.4523809552192688,0.523809552192688,0.5476190447807312,,,0.26324179768562317,0.11755267530679703,0.3203863799571991,0.4466545283794403,0.5183155536651611,0.5432654023170471
181,0.4926110804080963,0.3611111044883728,0.6111111044883728,0.694444477558136,0.75,0.75,,,0.5071127414703369,0.37925708293914795,0.6357784867286682,0.7071077823638916,0.7523193359375,0.7523193359375
182,0.5754876136779785,0.5,0.5909091234207153,0.696969747543335,0.7575757503509521,0.7878788113594055,,,0.5957295894622803,0.5270384550094604,0.6098908185958862,0.6979361772537231,0.7589450478553772,0.7869536280632019
183,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
184,0.00933242030441761,0.0,0.0,0.0,0.0,0.0,,,0.00933242030441761,0.0,0.0,0.0,0.0,0.0
185,0.24181117117404938,0.1666666716337204,0.2857142984867096,0.3095238208770752,0.3571428656578064,0.4047619104385376,,,0.25963419675827026,0.1812349259853363,0.31068843603134155,0.3365791440010071,0.38836055994033813,0.4110149145126343
188,0.0006369426846504211,0.0,0.0,0.0,0.0,0.0,,,0.0006369426846504211,0.0,0.0,0.0,0.0,0.0
189,0.16723614931106567,0.0,0.5,0.5,0.5,0.5,,,0.08067130297422409,0.0,0.23941509425640106,0.23941509425640106,0.23941509425640106,0.23941509425640106
190,0.016602782532572746,0.0,0.0,0.0,0.0,0.10000000149011612,,,0.01661001145839691,0.0,0.0,0.0,0.0,0.1001393124461174
191,0.2917965352535248,0.21052631735801697,0.31578946113586426,0.3684210479259491,0.42105263471603394,0.5263158082962036,,,0.29500046372413635,0.21358972787857056,0.32082104682922363,0.3708031475543976,0.4284932613372803,0.542500913143158
192,0.21000199019908905,0.15000000596046448,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.4000000059604645,,,0.23346161842346191,0.16793619096279144,0.22394052147865295,0.22394052147865295,0.3359483778476715,0.4479570984840393
195,0.27695170044898987,0.19801980257034302,0.302687406539917,0.3578500747680664,0.4314002990722656,0.4823196828365326,,,0.2862454056739807,0.20676778256893158,0.3109474778175354,0.37177175283432007,0.44890087842941284,0.4915901720523834
198,0.09090909361839294,0.0,0.0,0.0,0.0,1.0,,,0.09090909361839294,0.0,0.0,0.0,0.0,1.0
199,0.4695827066898346,0.4000000059604645,0.5,0.5,0.6000000238418579,0.6000000238418579,,,0.510421097278595,0.43056944012641907,0.5584415793418884,0.5584415793418884,0.6143856048583984,0.6143856048583984
2,0.3333333432674408,0.0,1.0,1.0,1.0,1.0,,,0.3333333432674408,0.0,1.0,1.0,1.0,1.0
20,0.20640917122364044,0.07692307978868484,0.26923078298568726,0.42307692766189575,0.5,0.5,,,0.2137477695941925,0.0844355896115303,0.27177703380584717,0.44064080715179443,0.5250763893127441,0.5250763893127441
200,0.2381070852279663,0.10000000894069672,0.30000001192092896,0.30000001192092896,0.46666669845581055,0.6000000238418579,,,0.28626543283462524,0.11914283037185669,0.3763309717178345,0.3763309717178345,0.551990270614624,0.6650232076644897
201,0.7333426475524902,0.550000011920929,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,,,0.7166790962219238,0.5260472297668457,0.9427617192268372,0.9427617192268372,0.9427617192268372,0.9427617192268372
202,0.01387434359639883,0.0,0.0,0.0,0.0,0.0,,,0.014285186305642128,0.0,0.0,0.0,0.0,0.0
204,0.25425848364830017,0.18918919563293457,0.23513513803482056,0.30000001192092896,0.39459460973739624,0.4702702760696411,,,0.24392683804035187,0.17796926200389862,0.22578565776348114,0.28998664021492004,0.38870105147361755,0.46780434250831604
205,0.7439167499542236,0.6502057313919067,0.8148148059844971,0.8477365970611572,0.8847736120223999,0.9053497910499573,,,0.7534846663475037,0.6612251400947571,0.8218449950218201,0.857079267501831,0.8942351341247559,0.9125270843505859
206,0.03650088608264923,0.0,0.0,0.0,0.0,0.1666666716337204,,,0.03653956949710846,0.0,0.0,0.0,0.0,0.17486338317394257
207,0.12471495568752289,0.054054055362939835,0.11486487090587616,0.15540540218353271,0.2567567527294159,0.30405405163764954,,,0.13973024487495422,0.06473051756620407,0.1351824551820755,0.184487447142601,0.2706791162490845,0.31754299998283386
208,0.17288242280483246,0.10000000149011612,0.15000000596046448,0.25,0.30000001192092896,0.45000001788139343,,,0.18859827518463135,0.11048445105552673,0.16595222055912018,0.2768877446651459,0.33211225271224976,0.49655160307884216
209,0.2517598569393158,0.12121212482452393,0.27272728085517883,0.4545454680919647,0.4545454680919647,0.6060606241226196,,,0.29315388202667236,0.1446847766637802,0.32593876123428345,0.5332382917404175,0.5332382917404175,0.6686124205589294
210,0.05028170347213745,0.0,0.0,0.10000000149011612,0.10000000149011612,0.30000001192092896,,,0.05233184993267059,0.0,0.0,0.10632865875959396,0.10632865875959396,0.3189786672592163
211,0.004486898425966501,0.0,0.0,0.0,0.0,0.0,,,0.007703895680606365,0.0,0.0,0.0,0.0,0.0
212,0.2808523178100586,0.11764705926179886,0.4117647111415863,0.4117647111415863,0.5882353186607361,0.6470588445663452,,,0.2661815881729126,0.1027245745062828,0.39050522446632385,0.39050522446632385,0.5735498070716858,0.6340286135673523
214,0.14307942986488342,0.03846153989434242,0.11538462340831757,0.23076924681663513,0.42307692766189575,0.46153849363327026,,,0.15123559534549713,0.04596865549683571,0.12497691065073013,0.23335689306259155,0.4589560925960541,0.5016925930976868
215,0.16229493916034698,0.02631578966975212,0.19736842811107635,0.2763157784938812,0.4868420958518982,0.6052631735801697,,,0.1703285276889801,0.028736989945173264,0.20742638409137726,0.29159456491470337,0.5166747570037842,0.629317581653595
216,0.003587743267416954,0.0,0.0,0.0,0.0,0.0,,,0.0033606099896132946,0.0,0.0,0.0,0.0,0.0
218,0.0013458949979394674,0.0,0.0,0.0,0.0,0.0,,,0.0013458949979394674,0.0,0.0,0.0,0.0,0.0
219,0.0023752970155328512,0.0,0.0,0.0,0.0,0.0,,,0.0023752970155328512,0.0,0.0,0.0,0.0,0.0
220,0.11088235676288605,0.0,0.0,0.4000000059604645,0.4000000059604645,0.6000000238418579,,,0.10962504148483276,0.0,0.0,0.39152154326438904,0.39152154326438904,0.5944153070449829
221,0.16949638724327087,0.125,0.1666666716337204,0.1666666716337204,0.25,0.2916666865348816,,,0.1689087599515915,0.12761138379573822,0.16318829357624054,0.16318829357624054,0.2339070588350296,0.2834053635597229
223,0.311746209859848,0.25,0.375,0.375,0.375,0.5,,,0.3117443025112152,0.24999982118606567,0.3749944567680359,0.3749944567680359,0.3749944567680359,0.4999938905239105
224,0.10819412767887115,0.05122494697570801,0.11804009228944778,0.14922049641609192,0.20267261564731598,0.25612473487854004,,,0.11161381006240845,0.0526762455701828,0.12235234677791595,0.15503592789173126,0.20974978804588318,0.265290230512619
225,0.00019011406402569264,0.0,0.0,0.0,0.0,0.0,,,0.00019011406402569264,0.0,0.0,0.0,0.0,0.0
226,0.0016426205402240157,0.0,0.0,0.0,0.0,0.0,,,0.001584455487318337,0.0,0.0,0.0,0.0,0.0
231,0.14597946405410767,0.1111111119389534,0.1111111119389534,0.2222222238779068,0.2222222238779068,0.3333333432674408,,,0.12020406126976013,0.09829244762659073,0.09829244762659073,0.15812262892723083,0.15812262892723083,0.21795281767845154
234,0.017375731840729713,0.0,0.0,0.03999999910593033,0.03999999910593033,0.03999999910593033,,,0.01942828670144081,0.0,0.0,0.04609443619847298,0.04609443619847298,0.04609443619847298
238,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
24,0.005050505045801401,0.0,0.0,0.0,0.0,0.0,,,0.005050505045801401,0.0,0.0,0.0,0.0,0.0
240,0.24226750433444977,0.1111111119389534,0.2777777910232544,0.3888888955116272,0.6111111044883728,0.6666666865348816,,,0.24815964698791504,0.12983623147010803,0.2622886300086975,0.35560840368270874,0.5902949571609497,0.6545113325119019
241,0.28697633743286133,0.2368421107530594,0.2631579041481018,0.31578946113586426,0.3947368562221527,0.5,,,0.3085542619228363,0.2558573782444,0.28618934750556946,0.3419332802295685,0.43079662322998047,0.5139359831809998
242,0.07130498439073563,0.014285714365541935,0.02857142873108387,0.0714285746216774,0.18571428954601288,0.2571428716182709,,,0.07274816185235977,0.01555072981864214,0.03110145963728428,0.0690063089132309,0.18793335556983948,0.260219931602478
243,0.3017520606517792,0.145454540848732,0.38181817531585693,0.4363636374473572,0.5636363625526428,0.6363636255264282,,,0.3096145987510681,0.15181295573711395,0.3909006416797638,0.43947768211364746,0.5744468569755554,0.6539022922515869
244,0.0779963955283165,0.0,0.125,0.125,0.125,0.25,,,0.08807701617479324,0.0,0.14197814464569092,0.14197814464569092,0.14197814464569092,0.28395602107048035
245,0.5446860194206238,0.4000000059604645,0.6000000238418579,0.699999988079071,0.800000011920929,0.9000000357627869,,,0.5390141010284424,0.40664875507354736,0.577975332736969,0.6770389676094055,0.7962226867675781,0.8975764513015747
246,0.13840767741203308,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.4000000059604645,,,0.10140376538038254,0.05861460417509079,0.05861460417509079,0.05861460417509079,0.17375043034553528,0.3660256266593933
247,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.6736339097842574e-05,0.0,0.0,0.0,0.0,0.0
248,0.262816846370697,0.16438356041908264,0.2876712381839752,0.3835616409778595,0.45205479860305786,0.5136986374855042,,,0.2840856909751892,0.17616954445838928,0.3203379213809967,0.41481906175613403,0.4863591194152832,0.5528426170349121
249,0.43710091710090637,0.31578946113586426,0.5263158082962036,0.5789473652839661,0.5789473652839661,0.6842105388641357,,,0.48291632533073425,0.36024239659309387,0.5842785835266113,0.6260575652122498,0.6260575652122498,0.7126581072807312
